filename,almond,ant,apple,apple_cider,apricot,artichoke,artificial sweetener,arugula,avocado,banana,basil,bean,beef,beet,blueberry,broccoli,butter,butterfish,carrot,cashew,cauliflower,celery,chard,cheddar cheese,cherry,chia,chicken,cilantro,clementine,coconut,coffee,corn,corn husk,cream,cucumber,duck,egg_chicken,eggplant,fig,fish_undetermined,garlic,ginger,goat cheese,grain_fermented,grape,grape_fermented,grasshopper,hearts of palm,herring,honey,kale,kiwi,lamb,langostino,lemon,lentil,lettuce,lizard,mackerel,mandarin,mango,meat_undetermined,melon,milk,milk_cow,milk_goat,mouse,mushroom,oat,onion,orange,oregano,parsley,passionfruit,peach,peanut,pear,pepper,pig,pine nut,pineapple,plantain,poppy seed,potato,quinoa,raspberry,rice,rosemary,seaweed,shrimp,silversides,smelt,soda,spice,squid,strawberry,sunflower,tea,thyme,tomato,trout,turkey,veal,walnut,wheat,worm,yeast,yogurt_cow
5556639.mzXML,0,0,177,1480,72,58,0,0,296,70,63,466,1289,0,80,0,0,84,177,0,66,0,0,0,0,63,121,0,0,0,648,163,145,85,117,0,130,0,0,62,0,0,0,265,150,369,0,0,100,89,0,0,0,0,74,80,84,0,319,76,0,0,0,63,164,0,188,63,116,127,130,0,0,0,0,0,82,340,184,0,0,0,73,0,106,0,228,0,78,0,64,71,101,0,87,79,0,649,0,1658,407,0,92,78,243,68,0,736
5556640.mzXML,0,0,164,1253,65,0,0,0,65,0,0,342,905,0,63,0,0,71,138,0,0,0,0,0,0,0,93,0,0,0,401,112,105,57,89,0,105,0,0,0,0,0,0,224,109,269,0,0,81,75,0,0,0,0,60,0,76,0,261,0,0,0,0,0,139,0,138,0,85,97,101,0,0,0,0,0,68,238,132,0,0,0,59,0,79,55,178,0,56,0,0,61,98,0,67,0,0,454,0,1031,310,0,83,55,209,0,0,571
5556641.mzXML,0,0,134,1303,62,36,0,0,67,36,0,298,888,0,44,0,45,64,117,0,46,0,0,0,0,0,92,0,0,0,443,97,120,59,82,0,80,0,0,47,0,0,0,231,115,297,0,0,77,51,0,0,43,0,40,45,48,40,236,45,42,39,37,0,105,42,164,47,81,81,75,36,0,42,0,40,62,231,140,0,0,0,46,0,74,41,151,43,66,0,50,41,77,0,80,44,0,241,0,676,320,0,83,47,160,49,0,311
5556652.mzXML,0,0,156,1178,63,0,0,0,55,0,0,246,483,0,49,0,42,50,105,0,0,0,0,0,0,0,77,0,0,0,238,71,47,58,61,0,66,0,0,0,0,0,0,153,90,186,0,0,57,58,0,0,0,0,42,0,54,0,103,0,45,0,0,0,126,49,82,0,57,76,73,0,0,0,0,0,63,177,90,0,0,0,0,0,42,0,115,0,43,0,0,0,84,0,49,0,0,260,0,574,180,0,65,0,135,0,0,282
5556653.mzXML,0,0,140,1104,67,0,0,0,45,43,0,270,694,0,57,0,48,52,118,0,0,0,0,0,0,0,85,0,0,0,482,90,67,69,76,0,82,0,0,44,0,0,0,203,98,202,0,0,66,56,0,0,0,0,49,43,60,0,131,42,44,0,38,41,124,44,100,39,67,88,85,0,0,44,41,0,58,211,106,0,0,0,0,0,53,44,137,0,48,0,0,41,85,0,56,47,0,246,0,663,215,0,73,46,156,39,0,317
5556654.mzXML,0,0,139,1159,63,0,0,0,87,0,0,325,876,0,49,0,51,67,139,0,46,0,0,0,0,0,98,0,0,0,297,106,97,63,87,0,109,0,0,45,0,0,0,236,113,263,0,0,78,62,0,0,44,0,50,55,59,0,241,49,50,0,0,0,134,44,132,49,78,96,87,0,0,46,0,44,52,228,141,0,0,0,0,0,63,0,177,0,55,0,0,55,94,0,71,49,0,314,0,810,262,0,81,50,175,45,0,462
5556655.mzXML,0,0,162,1176,68,0,0,0,71,0,0,350,1003,0,63,0,0,74,162,0,0,0,0,0,0,0,107,0,0,0,684,132,88,73,92,0,108,0,0,0,0,0,0,264,124,279,0,0,84,68,0,0,0,0,61,0,78,0,219,0,0,0,0,72,150,0,156,0,104,117,101,0,0,0,0,0,67,258,141,0,0,0,0,0,74,0,218,0,0,0,0,0,103,0,77,0,0,502,0,956,324,0,89,62,233,0,0,569
5556656.mzXML,0,0,144,1225,72,0,0,0,73,0,0,313,808,0,0,0,48,64,127,0,0,0,0,0,0,0,89,0,0,0,245,95,84,63,76,0,90,0,0,46,0,0,0,208,111,233,0,0,72,61,0,0,0,0,49,61,61,0,183,0,46,0,0,0,136,49,116,46,68,93,80,0,0,0,0,0,49,209,129,0,0,0,0,0,66,0,145,0,47,0,0,0,99,0,61,49,0,285,0,646,238,0,76,50,170,0,0,404
5556667.mzXML,0,0,135,1081,60,0,0,0,43,38,0,262,616,0,53,0,44,54,124,0,39,0,0,0,0,0,82,0,0,0,307,93,108,57,76,0,78,0,0,45,0,0,0,229,95,277,0,0,52,67,0,0,0,0,39,0,57,0,180,38,0,38,0,0,104,46,111,39,59,83,58,0,0,41,0,0,48,201,111,0,0,0,42,0,64,0,130,46,52,0,0,0,76,0,62,43,0,285,0,1019,221,0,63,0,170,40,0,415
5556668.mzXML,0,0,166,1382,66,0,0,0,64,0,0,339,836,0,62,0,0,68,146,0,0,0,0,0,0,0,90,0,0,0,596,106,97,71,83,0,95,0,0,0,0,0,0,266,129,301,0,0,72,80,0,0,0,0,0,0,74,0,220,0,0,0,0,0,139,0,125,0,81,104,85,0,0,0,0,0,68,232,130,0,0,0,0,0,77,0,169,0,0,0,0,0,98,0,71,0,0,458,0,1084,264,0,80,0,192,0,0,509
5556669.mzXML,0,0,170,1383,80,0,0,0,66,0,0,328,832,0,66,0,0,70,143,0,0,0,0,0,0,0,107,0,0,0,514,110,128,66,82,0,97,0,0,58,0,0,0,245,125,293,0,0,80,77,0,0,0,0,0,0,73,0,230,0,0,0,0,0,141,0,145,0,82,98,93,0,0,0,0,0,74,250,146,0,0,0,0,0,88,0,164,0,61,0,0,0,95,0,80,0,0,473,0,1136,278,0,80,0,202,0,0,509
5556670.mzXML,0,0,154,1077,92,54,0,0,64,42,0,291,671,0,51,0,49,54,117,0,0,0,0,0,0,0,82,0,0,0,343,91,72,64,73,0,80,0,0,52,0,0,0,208,99,233,0,0,60,65,0,0,42,0,49,52,62,0,145,0,0,71,0,0,124,43,92,52,65,92,71,0,0,46,44,49,68,246,101,0,0,0,50,0,97,0,152,0,46,0,0,0,86,47,55,49,0,325,0,630,208,0,73,51,153,0,0,385
5556671.mzXML,0,0,161,1148,62,0,0,0,0,0,0,311,689,0,70,0,0,65,141,0,0,0,0,0,0,0,82,0,0,0,570,95,98,65,70,0,91,0,0,0,0,0,0,204,100,239,0,0,74,76,0,0,0,0,0,0,73,0,181,0,0,0,0,0,133,0,107,0,85,93,76,0,0,0,0,0,68,202,113,0,0,0,0,0,69,0,168,0,0,0,0,0,94,0,57,0,0,463,0,972,236,0,71,0,187,0,0,469
5556682.mzXML,0,0,147,1219,60,0,0,0,66,0,0,293,1081,0,63,0,51,71,152,0,0,0,0,0,0,0,104,0,0,0,371,120,100,82,80,0,105,0,0,0,0,0,0,284,121,259,0,0,81,77,0,0,49,0,51,0,65,0,237,0,0,0,0,50,150,0,163,54,88,104,110,0,0,0,0,0,56,266,159,0,0,0,0,0,76,0,159,0,56,0,54,69,95,0,80,53,0,373,0,1003,346,0,82,53,199,64,0,605
5556685.mzXML,0,0,150,1086,56,0,0,0,61,0,0,328,1093,0,59,0,0,62,149,0,51,0,0,0,0,0,94,0,0,0,295,104,107,67,86,0,99,0,0,0,0,0,0,256,116,227,0,0,67,84,0,0,0,0,52,0,54,0,240,52,0,0,0,0,128,0,152,52,88,94,96,0,0,0,0,0,50,247,145,0,0,0,50,0,69,0,152,0,59,0,51,56,89,0,72,0,0,460,0,1258,308,0,82,57,191,56,0,633
5556686.mzXML,0,0,155,1315,62,0,0,0,73,47,44,378,946,0,51,0,45,67,162,0,49,0,0,0,0,0,102,0,0,0,326,112,75,62,89,0,102,0,0,49,0,0,0,223,118,238,0,0,80,77,0,0,47,0,65,63,85,0,244,57,0,0,0,0,130,46,151,49,76,104,95,0,0,0,0,46,59,262,156,0,0,0,47,0,70,44,161,47,53,0,50,63,96,0,75,56,0,356,0,1083,325,0,83,51,169,60,0,441
5556687.mzXML,0,0,182,1572,68,0,0,0,81,64,58,436,1275,0,76,0,0,76,207,0,64,0,0,0,0,0,106,0,0,0,612,153,113,77,110,0,118,0,0,60,0,0,0,298,155,277,0,0,95,91,0,0,57,0,70,72,90,0,301,70,0,0,0,71,153,0,187,67,98,127,117,0,0,0,0,0,67,350,172,0,0,0,59,0,95,0,210,0,70,0,67,76,102,0,85,71,0,578,0,1527,359,0,90,65,243,74,0,727
5556688.mzXML,0,0,194,1589,79,0,0,0,79,0,60,394,967,0,85,0,0,72,155,0,0,0,0,0,0,54,113,0,0,0,349,128,88,72,80,0,115,0,0,51,0,0,0,222,132,264,0,0,84,83,0,0,0,0,62,67,82,0,224,57,58,0,0,67,152,0,154,0,102,110,121,0,0,52,0,0,81,312,170,0,0,0,62,0,88,0,213,0,51,0,0,71,103,0,71,61,0,496,0,1368,341,0,82,64,217,56,0,582
5556689.mzXML,0,0,153,1097,65,0,0,0,67,0,0,301,1019,0,60,0,0,68,145,0,0,0,0,0,0,0,99,0,0,0,367,117,113,71,83,0,91,0,0,0,0,0,0,241,125,247,0,0,73,84,0,0,0,0,63,0,68,0,212,0,0,0,0,0,136,0,145,0,86,99,102,0,0,0,0,0,56,256,151,0,0,0,56,0,74,0,175,0,0,0,0,55,105,0,70,0,0,457,0,1208,318,0,90,0,224,54,0,514
5556700.mzXML,0,0,167,1663,80,58,35,0,73,43,46,316,1102,0,66,0,49,68,158,0,53,0,0,42,0,45,95,0,0,0,236,124,172,52,93,38,102,0,44,54,0,0,0,271,150,411,0,0,70,86,0,0,50,0,48,46,66,42,292,57,41,54,41,39,126,47,165,56,91,110,89,40,0,58,43,57,72,266,152,0,0,0,62,0,89,40,183,51,85,37,47,49,80,0,87,47,0,303,0,903,321,37,89,53,180,54,0,501
5556701.mzXML,40,0,177,1722,90,62,38,36,372,61,64,405,1067,0,75,0,47,66,192,0,61,40,38,0,0,44,108,40,0,36,383,148,143,66,116,42,112,43,52,61,0,0,0,296,158,353,0,0,82,95,40,0,50,0,65,67,91,44,233,62,52,69,54,60,135,46,152,51,85,126,122,50,39,64,54,58,91,368,162,36,0,0,53,0,113,55,185,54,77,0,54,65,82,39,80,79,0,445,0,1173,309,0,80,71,181,57,0,495
5556702.mzXML,0,0,145,1319,82,55,0,0,70,43,44,290,896,0,49,0,43,72,128,0,43,0,0,0,0,35,106,0,0,0,326,108,123,66,90,42,96,0,0,53,0,0,0,254,113,295,0,0,77,63,0,0,46,0,39,44,61,39,228,38,0,75,0,39,132,42,136,50,65,91,64,0,0,43,0,46,56,237,157,0,0,0,44,0,104,35,154,41,59,0,38,56,76,61,79,41,0,277,0,615,291,35,80,0,172,50,0,404
5556703.mzXML,0,0,158,1332,74,0,0,0,391,50,49,356,820,0,49,0,47,60,134,0,42,0,0,0,0,46,86,0,0,0,385,102,108,72,90,0,86,0,0,47,0,0,0,211,112,267,0,0,78,63,0,0,0,0,49,54,69,0,179,42,44,51,0,0,119,47,110,43,71,94,80,0,0,0,0,49,66,257,131,0,0,0,54,0,86,0,154,0,71,0,46,50,92,0,60,57,0,343,0,661,270,0,80,58,165,0,0,425
5556704.mzXML,53,43,149,1341,86,81,0,0,102,65,66,465,1554,47,71,38,49,90,181,39,65,42,43,40,32,66,135,35,35,35,668,173,176,79,113,46,134,49,54,74,38,0,51,253,159,376,42,34,106,74,34,33,59,33,71,72,75,57,429,86,42,99,48,86,165,50,215,59,116,129,117,42,0,63,51,61,80,369,207,36,35,31,78,36,157,49,256,48,92,52,65,80,73,52,98,73,31,433,31,1380,419,39,92,65,257,87,31,518
5556715.mzXML,0,0,164,1300,62,0,0,0,58,0,0,376,912,0,64,0,0,74,140,0,0,0,0,0,0,0,96,0,0,0,447,111,120,66,78,0,108,0,0,0,0,0,0,220,110,308,0,0,89,68,0,0,0,0,61,60,72,0,284,57,0,0,0,0,135,0,146,0,102,101,101,0,0,0,0,0,80,243,137,0,0,0,57,0,85,0,191,0,62,0,0,61,105,0,75,63,0,490,0,928,332,0,80,58,224,0,0,608
5556716.mzXML,0,0,167,1379,74,45,0,0,174,49,55,354,912,0,64,0,49,74,154,0,0,0,0,0,0,0,112,0,0,0,498,120,108,81,94,0,109,0,0,56,0,0,0,223,116,312,0,0,84,64,0,0,0,0,65,60,81,0,256,61,47,44,44,58,149,45,145,44,83,113,109,0,0,51,49,48,75,255,152,0,0,0,49,0,73,43,196,43,63,0,0,57,93,0,85,63,0,373,0,1015,310,0,79,53,188,49,0,453
5556717.mzXML,0,0,158,1242,0,0,0,0,0,0,0,257,630,0,0,0,0,0,114,0,0,0,0,0,0,0,80,0,0,0,340,87,110,0,70,0,69,0,0,0,0,0,0,203,90,290,0,0,0,62,0,0,0,0,0,0,0,0,222,0,0,0,0,0,115,0,101,0,0,90,85,0,0,0,0,0,62,193,105,0,0,0,0,0,0,0,124,0,0,0,0,0,93,0,62,0,0,492,0,950,222,0,66,0,176,0,0,509
5556718.mzXML,0,0,176,1383,71,0,0,0,73,0,0,256,677,0,73,0,0,56,126,0,0,0,0,0,0,0,83,0,0,0,380,89,109,58,70,0,85,0,0,0,0,0,0,233,120,285,0,0,58,72,0,0,0,0,58,0,69,0,160,0,0,0,0,0,132,0,104,0,64,92,102,0,0,0,0,0,78,223,119,0,0,0,0,0,55,0,130,0,0,0,0,0,94,0,60,0,0,532,0,770,238,0,68,0,157,0,0,517
5556719.mzXML,0,0,137,959,59,0,0,0,51,0,0,261,569,0,0,0,0,57,113,0,0,0,0,0,0,0,85,0,0,0,334,78,76,61,62,0,82,0,0,0,0,0,0,192,87,214,0,0,62,58,0,0,0,0,0,0,58,0,161,0,0,0,0,0,119,0,92,0,59,77,81,0,0,0,0,0,0,184,115,0,0,0,0,0,56,0,127,0,0,0,0,0,91,0,57,0,0,408,0,615,218,0,62,0,134,0,0,437
5556730.mzXML,0,0,170,1482,63,0,0,0,51,0,0,305,814,0,63,0,0,65,130,0,0,0,0,0,0,0,94,0,0,0,288,111,142,61,78,0,88,0,0,49,0,0,0,255,134,284,0,0,76,83,0,0,0,0,53,0,62,0,209,0,0,0,0,0,139,0,121,50,83,97,99,0,0,0,0,0,66,262,131,0,0,0,0,0,68,0,172,53,50,0,0,0,84,0,70,0,0,401,0,872,286,0,79,56,203,49,0,563
5556731.mzXML,0,0,155,1098,67,0,0,0,69,0,0,310,694,0,60,0,0,60,140,0,0,0,0,0,0,0,83,0,0,0,507,96,106,61,72,0,81,0,0,0,0,0,0,209,101,227,0,0,74,69,0,0,0,0,0,0,69,0,195,0,0,0,0,0,118,0,103,0,75,88,77,0,0,0,0,0,73,228,108,0,0,0,58,0,80,0,158,0,0,0,0,53,92,0,62,0,0,472,0,961,258,0,78,0,162,0,0,357
5556732.mzXML,0,0,151,1104,61,0,0,0,66,0,0,345,736,0,51,0,0,68,132,0,0,0,0,0,0,0,105,0,0,0,468,110,95,55,80,0,100,0,0,54,0,0,0,194,103,253,0,0,88,80,0,0,0,0,54,56,62,0,224,50,0,0,0,0,120,0,136,0,97,95,92,0,0,0,0,0,63,249,140,0,0,0,52,0,80,0,196,0,0,0,0,63,81,0,79,53,0,475,0,905,325,0,65,49,191,0,0,492
5556733.mzXML,0,0,161,1516,68,47,0,0,95,56,0,379,986,0,63,0,49,74,147,0,56,0,0,0,0,46,103,0,0,0,494,136,155,75,94,0,95,0,46,53,0,0,0,282,133,364,0,0,86,71,0,0,0,0,61,57,69,0,292,65,49,46,0,49,137,48,148,51,105,107,99,0,0,56,0,54,75,265,146,0,0,0,59,0,94,0,208,49,72,0,57,63,85,0,86,60,0,439,0,990,336,0,82,56,226,52,0,508
5556734.mzXML,47,0,159,1174,66,45,0,0,97,51,44,454,863,0,63,0,48,70,181,0,0,0,0,0,0,58,100,0,0,0,354,136,106,87,90,0,111,0,45,54,0,0,0,218,118,277,0,0,96,79,0,0,44,0,69,71,76,49,258,55,50,0,0,57,145,0,154,52,106,116,116,0,0,50,0,74,62,297,147,45,0,0,65,0,97,45,235,45,58,46,47,63,84,0,82,65,0,441,0,1178,339,0,83,75,246,63,0,512
5556745.mzXML,0,0,167,1139,67,0,0,0,0,0,0,294,666,0,65,0,0,62,118,0,0,0,0,0,0,0,92,0,0,0,251,89,80,77,74,0,83,0,0,0,0,0,0,223,96,223,0,0,62,70,0,0,0,0,0,54,61,0,160,0,0,0,0,0,140,0,111,0,56,88,78,0,0,0,0,0,69,197,126,0,0,0,0,0,68,0,139,0,0,0,0,0,93,0,62,0,0,380,0,1067,230,0,73,0,189,0,0,425
5556746.mzXML,0,0,153,1243,77,48,0,0,66,43,41,315,838,0,49,0,43,68,124,0,0,0,0,0,0,0,92,0,0,0,404,110,92,65,79,0,93,0,0,58,0,0,0,197,105,294,0,0,86,59,0,0,0,0,46,46,57,0,248,48,0,59,0,0,128,44,127,44,79,95,81,0,0,46,45,49,65,232,132,0,0,0,51,0,94,41,192,50,60,0,41,48,87,0,73,46,0,297,0,807,286,0,80,44,184,49,0,389
5556747.mzXML,0,0,153,1192,69,34,0,0,70,38,47,290,911,0,71,0,45,64,140,0,35,0,0,0,0,33,91,0,0,0,424,114,88,63,84,33,92,0,35,47,0,0,0,255,136,247,0,0,76,79,0,0,43,0,62,43,61,36,184,44,40,39,41,49,117,42,131,40,72,99,109,40,0,44,41,45,61,273,129,0,0,0,40,0,71,51,165,36,55,0,45,63,74,0,68,53,0,334,0,1071,280,0,80,50,197,51,0,402
5556748.mzXML,0,0,144,1217,71,37,0,0,58,36,48,317,737,0,64,0,41,65,135,0,0,37,0,0,0,35,90,0,0,0,531,117,109,59,71,33,99,0,0,49,0,0,0,217,105,238,0,0,74,72,0,0,40,0,45,41,62,36,171,38,37,40,36,50,121,41,114,40,80,92,82,0,0,50,38,43,70,211,127,0,0,0,47,0,71,43,174,46,49,0,0,52,72,0,64,50,0,293,0,1253,233,0,70,47,196,49,0,342
5556749.mzXML,0,0,150,1328,62,35,0,0,37,0,35,249,782,0,53,0,47,67,125,0,0,0,0,0,0,37,86,0,0,0,224,92,105,67,69,0,81,0,0,53,0,0,0,193,85,272,0,0,72,61,0,0,43,0,0,38,55,37,198,0,0,43,0,35,127,48,119,42,74,84,53,0,0,41,0,0,57,185,123,0,0,0,58,0,65,38,142,45,54,0,0,45,80,0,64,37,0,230,0,856,257,0,85,0,171,42,0,314
5556760.mzXML,0,0,166,1147,68,0,0,0,53,0,0,307,531,0,62,0,45,53,123,0,0,0,0,0,0,0,81,0,0,0,380,80,73,74,71,0,70,0,0,47,0,0,0,187,103,205,0,0,68,62,0,0,0,0,49,44,65,0,150,0,0,0,0,0,134,43,81,0,65,85,84,0,0,0,48,0,74,248,111,0,0,0,56,0,67,0,141,51,43,0,0,0,86,0,53,57,0,301,0,1141,209,0,70,47,173,45,0,303
5556761.mzXML,0,0,142,931,69,0,0,0,82,0,0,317,664,0,51,0,39,63,116,0,0,0,0,0,0,40,79,0,0,0,420,87,69,57,70,0,83,0,0,50,0,0,0,174,90,197,0,0,80,54,0,0,0,0,42,45,58,0,169,0,0,44,0,0,112,41,103,41,72,83,71,0,0,0,45,44,62,219,112,0,0,0,56,0,77,39,150,60,43,0,0,49,78,0,53,50,0,260,0,624,257,0,77,59,140,0,0,308
5556762.mzXML,0,0,180,1394,68,0,0,0,96,0,64,442,815,0,84,0,0,74,167,0,0,0,0,0,0,0,103,0,0,0,492,126,93,86,89,0,109,0,0,0,0,0,0,232,119,246,0,0,92,75,0,0,0,0,68,75,96,0,238,0,0,0,0,64,162,0,120,0,96,111,126,0,0,0,57,57,99,306,137,0,0,0,0,0,92,0,218,57,0,0,0,70,96,0,74,69,0,494,0,1386,293,0,76,64,229,0,0,536
5556763.mzXML,0,0,158,1229,76,47,0,0,75,44,0,305,643,0,62,0,42,62,133,0,0,0,0,0,0,0,82,0,0,0,443,114,91,55,75,0,78,0,0,53,0,0,0,206,89,227,0,0,70,59,0,0,0,0,57,50,70,0,151,0,52,52,0,50,124,43,104,45,92,85,85,0,0,45,0,48,72,255,109,0,0,0,53,0,86,46,180,0,46,0,0,47,81,0,64,49,0,327,0,730,240,0,69,53,202,41,0,341
5556764.mzXML,0,0,155,1202,72,0,0,0,113,0,0,403,1141,0,60,0,48,100,148,0,0,0,0,0,0,52,136,0,0,0,348,127,95,83,81,0,119,0,0,64,0,0,0,219,103,228,0,0,120,61,0,0,60,0,54,72,74,58,287,0,0,54,0,80,165,48,183,51,95,95,88,0,0,0,0,63,64,263,190,0,0,0,50,0,77,0,208,0,49,54,0,91,92,0,104,54,0,402,0,799,371,0,89,54,233,70,0,477
5556775.mzXML,0,0,148,1349,64,0,0,0,62,38,37,355,961,0,51,0,46,68,134,0,50,0,0,0,0,0,103,0,0,0,284,117,144,65,87,41,107,0,39,46,0,0,0,249,125,332,0,0,74,63,0,0,47,0,41,56,55,40,252,55,39,41,0,41,132,43,152,44,71,96,82,0,0,58,0,48,57,197,156,0,0,0,37,0,67,0,166,43,64,0,47,56,84,0,75,49,0,239,0,772,305,0,80,41,190,56,0,389
